title,tmdb_id,genres,languages,production_countries,release_date,overview
The Attachment Diaries,743040,"['Drama', 'Mystery', 'Thriller', 'Horror']",['Spanish'],['Argentina'],2021-10-07,"Argentina, 1970s. A desperate young woman goes to a clinic to have a clandestine abortion. As her pregnancy is already through the fourth month, the doctor refuses. Instead, she proposes to sell the baby to one of her clients and offers to provide shelter in her house until the child is born. Their disturbed personalities will become intertwined in a strange and dangerous relationship."
You Can Live Forever,887580,"['Drama', 'Romance']","['English', 'French']","['Canada', 'United States of America']",2023-03-24,"When Jaime, a gay teenager, is sent to live in a community of Jehovah's Witnesses in small-town Quebec, she falls madly in love with a devout Witness girl. The two embark on an intense affair with consequences that will reshape the rest of their lives."
A Tourist’s Guide to Love,813726,"['Romance', 'Comedy']","['English', 'Vietnamese']",['United States of America'],2023-04-21,"After an unexpected break up, a travel executive accepts an assignment to go undercover and learn about the tourist industry in Vietnam. Along the way, she finds adventure and romance with her Vietnamese expat tour guide and they decide to hijack the tour bus in order to explore life and love off the beaten path."
Other People’s Children,803694,"['Drama', 'Comedy']","['French', 'English']",['France'],2022-09-21,"Rachel loves her life, her students, her friends, her ex, her guitar lessons. When she falls in love with Ali, she grows close to his 4-year-old daughter, Leila. She tucks her in, looks after her, and loves her like a mother... which she isn’t. Not yet. Rachel is 40. The desire for a family of her own is growing stronger, and the clock is ticking. Is it too late?"
One True Loves,846961,"['Romance', 'Drama', 'Comedy']","['English', 'Spanish']","['Czech Republic', 'United States of America']",2023-04-07,"Emma and Jesse are living the perfect life together, until Jesse disappears in a tragic helicopter crash on their first wedding anniversary. Four years later, Emma has found happiness again and is about to marry her best friend when Jesse resurfaces, turning her world upside down and leaving her torn between two great loves."
The Lost Weekend: A Love Story,965042,['Documentary'],['English'],['United States of America'],2023-04-13,"May Pang lovingly recounts her life in rock & roll and the whirlwind 18 months spent as friend, lover, and confidante to one of the towering figures of popular culture, John Lennon, in this funny, touching, and vibrant portrait of first love."
A Thousand and One,855263,"['Drama', 'Crime']","['English', 'Spanish', 'Portuguese']",['United States of America'],2023-03-31,"Struggling but unapologetically living on her own terms, Inez is moving from shelter to shelter in mid-1990s New York City. With her 6-year-old son Terry in foster care and unable to leave him again, she kidnaps him so they can build their life together. As the years go by, their family grows and Terry becomes a smart yet quiet teenager, but the secret that has defined their lives threatens to destroy the home they have so improbably built."
Your Place or Mine,703451,"['Romance', 'Comedy']",['English'],['United States of America'],2023-02-10,"When best friends and total opposites Debbie and Peter swap homes for a week, they get a peek into each other's lives that could open the door to love."
Love in the Time of Fentanyl,976653,['Documentary'],['English'],"['Canada', 'United States of America']",2023-02-03,An intimate portrait of a community fighting to save lives and keep hope alive in a neighborhood ravaged by the overdose crisis.
"Pamela, a Love Story",1061671,['Documentary'],['English'],['United States of America'],2023-01-30,"In her own words, through personal video and diaries, Pamela Anderson shares the story of her rise to fame, rocky romances and infamous sex tape scandal."
In From the Side,622082,"['Drama', 'Romance']",['English'],['United Kingdom'],2022-09-16,"Mark, a new and inexperienced rugby club member, finds himself drawn to Warren, a seasoned first team player. When a series of happenstances at an away fixture lead to a drunken encounter, Mark and Warren unwittingly embark on a romantic affair they struggle to hide from their partners and teammates."
After Love,714011,['Drama'],"['English', 'Arabic', 'French', 'Urdu']",['United Kingdom'],2021-06-04,"Set in the port town of Dover in the South-East of England, Mary Hussain suddenly finds herself a widow following the unexpected death of her husband. A day after the burial, she discovers he has a secret just twenty-one miles across the English Channel in Calais."
Alcarràs,804251,['Drama'],['Catalan'],['Spain'],2022-04-29,"In a small village in Catalonia, the peach farmers of the Solé family spend every summer together picking fruit from their orchard. But when plans arise to install solar panels and cut down trees, the members of this tight-knit group suddenly face eviction – and the loss of far more than their home."
Nelly & Nadine,916437,['Documentary'],"['English', 'Spanish', 'French', 'Swedish']","['Belgium', 'Norway', 'Sweden']",2024-06-05,"Nelly and Nadine meet in Ravensbrück concentration camp. They spend the rest of their lives together. Decades later, Nelly’s granddaughter goes in search of clues. A poignant film about a love story and the need for individual and collective remembrance."
Lady Chatterley’s Lover,814338,"['Drama', 'Romance']",['English'],"['United Kingdom', 'United States of America']",2022-11-22,Unhappily married aristocrat Lady Chatterley begins a torrid affair — and falls deeply in love — with the gamekeeper on her husband's country estate.
The Sound of Christmas,1035923,"['TV Movie', 'Drama']",['English'],['United States of America'],2022-11-24,A woman facing eviction just before Christmas who must navigate budding romantic feelings for a handsome billionaire when she takes a job nannying for his two children right before Christmas.
The Inspection,837938,['Drama'],"['Arabic', 'Spanish', 'English']",['United States of America'],2022-11-18,"Ellis French is a young, gay Black man, rejected by his mother and with few options for his future, decides to join the Marines, doing whatever it takes to succeed in a system that would cast him aside. But even as he battles deep-seated prejudice and the grueling routines of basic training, he finds unexpected camaraderie, strength, and support in this new community, giving him a hard-earned sense of belonging that will shape his identity and forever change his life."
Bones and All,791177,"['Drama', 'Horror', 'Romance']",['English'],"['Italy', 'United States of America']",2022-11-18,"Abandoned by her father, a young woman embarks on a thousand-mile odyssey through the backroads of America where she meets a disenfranchised drifter. But despite their best efforts, all roads lead back to their terrifying pasts and to a final stand that will determine whether their love can survive their otherness."
My Policeman,744114,"['Drama', 'Romance']",['English'],"['United Kingdom', 'United States of America']",2022-10-20,"In the late 1990s, the arrival of elderly invalid Patrick into Marion and Tom’s home triggers the exploration of seismic events from 40 years previous: the passionate relationship between Tom and Patrick at a time when homosexuality was illegal."
About Fate,828613,"['Romance', 'Comedy']",['English'],['United States of America'],2022-09-08,"Two strangers believe in love but never seem to be able to find its true meaning. In a wild twist of events, fate puts each in the other's path on one stormy New Year's Eve."
Waiting for Bojangles,851303,"['Drama', 'Comedy', 'Romance']","['English', 'French', 'Spanish']","['France', 'United States of America']",2021-10-13,"A boy and his eccentric parents leave their home in Paris for a country house in Spain. As the mother descends deeper into her own mind, it's up to the boy and his father to keep her safe and happy."
I Love My Dad,876825,['Comedy'],['English'],['United States of America'],2022-08-05,A hopelessly estranged father catfishes his son in an attempt to reconnect.
A Love Song,913851,"['Drama', 'Romance']","['English', 'Spanish']",['United States of America'],2022-07-29,"Two childhood sweethearts, now both widowed, share a night by a lake in the mountains."
Alone Together,826113,"['Romance', 'Drama']",['English'],['United States of America'],2022-07-22,"Strangers June and Charlie wind up double-booked in the same upstate New York Airbnb during the start of COVID-19. Exasperating the situation, the lockdown forces them both to stay and confront the unexpected feelings that develop between them."
Art of Love,1248795,"['Romance', 'Action', 'Drama']",['Turkish'],['Turkey'],2024-03-13,"After learning that the art thief she has been chasing is her ex-lover, an officer working for Interpol concocts a plan to catch him red-handed."
The Wheel,630737,"['Action', 'Science Fiction']",['English'],['Australia'],2019-09-02,"Sometime in the near future, paraplegic prison inmate Matt Mills meets ""The Board"" of Satoshi-Telefair Industries, who thank him for joining the Program. Under pressure and with a promise to make him walk again, Mills agrees to volunteer. He is injected with a synthetic nanomaterial and suffocated, only to wake up with restored use of his legs, yet alone in a steel cell in the first spoke of an experimental apparatus - The Wheel. A series of assailants inflict a multitude of damage to Mills' body and torment his mind, yet the synthetic nanomaterial not only restores his damaged organs, it re-engineers his strength. The experiment might be designed to kill, but Mills is determined to survive - and get back to his daughter before The Board finds her first."
Thor: Love and Thunder,616037,"['Fantasy', 'Action', 'Comedy']",['English'],['United States of America'],2022-07-06,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late."
Both Sides of the Blade,768757,"['Drama', 'Romance']",['French'],['France'],2022-07-08,"Jean and Sara have been living together for 10 years. When they first met, Sara was living with François, Jean’s best friend and an admirer from back when he played rugby. Jean and Sara love each other. One day, Sara sees François in the street. He does not notice her, but she is overtaken by the sensation that her life could suddenly change. François gets back in touch with Jean. For the first time in years. He suggests they start working together again. From here on, things spiral out of control."
Fire of Love,913823,['Documentary'],"['English', 'French', 'Spanish', 'Portuguese']","['Canada', 'United States of America']",2022-07-06,"A doomed love triangle between intrepid French scientists Katia and Maurice Krafft, and their beloved volcanoes."
Love & Gelato,968438,"['Romance', 'Comedy', 'Drama']","['English', 'Italian']",['Italy'],2022-06-22,"Lina is about to graduate high school and has her sights set on her future at MIT. But when her mom gets sick, she encourages Lina to follow in her footsteps and have “the summer of a lifetime” in Rome. Using her mom’s old diary as a guide, she explores the romantic and magical city, where she just might find love... and gelato, of course."
Stay Prayed Up,869628,['Documentary'],['English'],['United States of America'],2021-09-01,"Lena Mae “Mother” Perry, the backbone of her community, cooks for crowds, tends to the needy, and boy, can she sing! After 50 years leading the dynamic, down-home gospel group The Branchettes, the octogenarian powerhouse, armed with her unwavering faith, shows no signs of slowing down. Taking us inside her loving community while following the recording of the group’s first album, this film is bursting with warmth, joy, and soul-stirring gospel music."
Benediction,399178,"['Drama', 'History', 'War']","['English', 'French', 'German']","['United Kingdom', 'United States of America']",2021-12-23,"Poet Siegfried Sassoon survived the horrors of fighting in the First World War and was decorated for his bravery, but became a vocal critic of the government's continuation of the war when he returned from service. Adored by members of the aristocracy as well as stars of London's literary and stage world, he embarked on affairs with several men as he attempted to come to terms with his homosexuality."
Dinner in America,653664,"['Romance', 'Comedy', 'Music']",['English'],['United States of America'],2022-05-27,An on-the-lam punk rocker and a young woman obsessed with his band go on an unexpected and epic journey together through the decaying suburbs of the American Midwest.
In a New York Minute,571285,['Drama'],['English'],[],2019-04-28,"In A New York Minute follows three Asian women, each at a different stage in their life as they deal with their own personal struggles. Amy is haunted by a past breakup that has manifested into an eating disorder. Angel is caught between a loveless marriage with an older American businessman and a passionate affair with Chinese filmmaker. Nina moonlights as an escort as a way of supporting herself financially. As the story unfolds, the film reveals each character’s wants and desires is reflected in the other."
Anaïs in Love,781453,"['Drama', 'Romance', 'Comedy']","['French', 'English']",['France'],2021-09-15,A young woman struggling to stay on top of everything in her life meets a married publisher and begins an affair with him.
I Love America,846238,"['Comedy', 'Romance']","['French', 'English', 'Spanish']","['United States of America', 'France']",2022-03-11,"A single woman who decides to take a chance on love again by catapulting her life from Paris to Los Angeles. From awkward dates to touching surprise encounters, she understands the journey to love is a journey towards herself."
See You Then,794903,['Drama'],['English'],['United States of America'],2022-04-01,"A decade after abruptly breaking up with Naomi, Kris invites her to a dinner to catch-up on their complicated lives, relationships, and Kris' transition."
La Mami,640235,['Documentary'],['Spanish'],"['Mexico', 'Spain']",2020-01-27,"One of the rooms inside the legendary Barba Azul Cabaret has become a shelter for the girls working there: the women's bathroom. Every night La Mami, who's in charge of the bathrooms, offers them the warmth and the advice they need to take on the challenge they face in the dance hall."
Love After Love,377278,['Drama'],['French'],"['Belgium', 'France']",2016-06-08,Marie and Boris decide to get a divorce after 15 years of marriage. Tensions rise when cash-strapped Boris must continue to live with Marie and the two children while trying to figure out how to divide the assets.
Deep Water,619979,"['Drama', 'Mystery', 'Thriller']",['English'],['United States of America'],2022-03-18,"Vic and Melinda Van Allen are a couple in the small town of Little Wesley. Their loveless marriage is held together only by a precarious arrangement whereby, in order to avoid the messiness of divorce, Melinda is allowed to take any number of lovers as long as she does not desert her family."
Lucy and Desi,736280,['Documentary'],['English'],['United States of America'],2022-01-21,Explore the unlikely partnership and enduring legacy of one of the most prolific power couples in entertainment history. Lucille Ball and Desi Arnaz risked everything to be together.
Cyrano,730047,"['Drama', 'Romance']",['English'],"['Canada', 'United Kingdom', 'United States of America']",2021-12-17,"A man ahead of his time, Cyrano de Bergerac dazzles whether with ferocious wordplay at a verbal joust or with brilliant swordplay in a duel. But, convinced that his appearance renders him unworthy of the love of a devoted friend, the luminous Roxanne, Cyrano has yet to declare his feelings for her—and Roxanne has fallen in love, at first sight, with Christian."
The In Between,818750,"['Romance', 'Science Fiction', 'Drama']",['English'],['United States of America'],2022-02-11,"After surviving a car accident that took the life of her boyfriend, a teenage girl believes he's attempting to reconnect with her from the after world."
Book of Love,892835,"['Comedy', 'Romance', 'Drama']","['English', 'Spanish', 'Portuguese']","['Mexico', 'United Kingdom', 'United States of America']",2022-01-06,"Henry, an English writer who has written a new book that has become a failure in the U.K, gets notified that the dull book has been highly trending over in Mexico. Little does he know that Maria, a Spanish translator, turned the book into an erotic novel. Henry and Maria then swerve around Mexico to do a book tour and go through a wind of events."
"Lingui, the Sacred Bonds",820693,['Drama'],"['Arabic', 'French']","['Germany', 'Belgium', 'Chad', 'France']",2021-12-08,"On the outskirts of the capital of Chad, determined single mother Amina works tirelessly to provide for herself and her 15-year old daughter Maria. When Amina discovers Maria is pregnant and does not want a child, the two women begin to seek out an abortion, condemned by both religion and law. In the process, mother and daughter forge a connection stronger than any they’ve ever known."
The Pink Cloud,776490,"['Drama', 'Science Fiction']",['Portuguese'],['Brazil'],2021-04-01,"Giovana and Yago are strangers who share a spark after meeting at a party. When a deadly cloud mysteriously takes over their city, they are forced to seek shelter with only each other for company. As months pass and the planet settles into an extended quarantine, their world shrinks, and they are forced to come to terms with an accelerated timeline for their relationship. With all their other interactions governed by screens, and with the strain of isolation setting in, Giovana and Yago struggle to reinvent themselves and reconcile the differences that threaten to tear them apart."
A Journal for Jordan,501841,"['Drama', 'Romance']",['English'],"['Canada', 'United States of America']",2021-12-22,"Based on the true story of First Sergeant Charles Monroe King, a soldier deployed to Iraq begins to keep a journal of love and advice for his infant son. Back at home, senior New York Times editor Dana Canedy revisits the story of her unlikely, life-altering relationship with King and his enduring devotion to her and their child."
West Side Story,511809,"['Drama', 'Romance', 'Crime']","['English', 'Spanish']",['United States of America'],2021-12-08,"Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy."
Love Is Love Is Love,238675,['Drama'],['Japanese'],['Japan'],1974-11-23,A youthful film depicting the sexual awakening of a boy who has just entered adolescence and his heartbreaking romance during the summer holidays with a young sprightly girl.
Love Hard,734265,"['Comedy', 'Romance']",['English'],['United States of America'],2021-11-05,"An LA girl, unlucky in love, falls for an East Coast guy on a dating app and decides to surprise him for Christmas, only to discover that she's been catfished. But the object of her affection actually lives in the same town, and the guy who duped her offers to set them up if she pretends to be his own girlfriend for the holidays."
Bergman Island,477044,"['Drama', 'Romance']","['German', 'English', 'Swedish']","['Belgium', 'France', 'Germany', 'Mexico', 'Sweden']",2021-07-14,"An English-German filmmaking couple retreat to Fårö for the summer to each write screenplays for their upcoming films in an act of pilgrimage to the place that inspired Ingmar Bergman. As the summer and their screenplays advance, the lines between reality and fiction start to blur against the backdrop of the Island's wild landscape."
Hard Luck Love Song,536208,"['Romance', 'Music', 'Drama', 'Thriller']","['English', 'Spanish']",['United States of America'],2021-10-15,"Jesse, a charismatic but down on his luck troubadour, finds himself at an existential crossroads as bad choices catch up with him during an unexpected reunion with Carla, an old flame."
South of Heaven,645861,"['Crime', 'Drama', 'Thriller']",['English'],"['United Kingdom', 'United States of America']",2021-10-08,"Convicted felon Jimmy gets early parole after serving twelve years for armed robbery. Upon his release, he vows to give Annie, his childhood love, now dying from cancer, the best last year of her life – unfortunately it’s not that simple."
Wife of a Spy,688301,"['Drama', 'War', 'Thriller']","['English', 'Japanese']",['Japan'],2020-10-16,"It’s 1940, and the population of Japan is divided over its entry into World War II. Satoko, the wife of a fabric merchant, is devoted to her husband but is beginning to suspect he’s up to something. Soon she allows herself to be drawn into a game in which she enigmatically conceals her intentions."
Happier Than Ever,229679,['Drama'],['Portuguese'],['Brazil'],1984-08-28,"During the military dictatorship, a political militant takes his son out of the boarding school, and puts him temporarily in a friend's luxury and empty apartment in Copacabana beach. The son knows very little about his father, and the latter cannot really explain his activities to his son, fearing for his security. So the young man stands alone in the huge apartment, waiting for the infrequent meetings with his father, without really knowing what's going on."
Together,837548,"['Drama', 'Comedy']",['English'],['United Kingdom'],2021-08-27,A husband and wife are forced to re-evaluate themselves and their relationship through the reality of the Covid-19 lockdown.
Annette,424277,"['Drama', 'Romance']","['English', 'French']","['Belgium', 'France', 'Germany', 'Greece', 'Japan', 'Mexico', 'Switzerland']",2021-07-07,"The story of Henry, a stand-up comedian with a fierce sense of humour and Ann, a singer of international renown. In the spotlight, they are the perfect couple, healthy, happy, and glamourous. The birth of their first child, Annette, a mysterious girl with an exceptional destiny, will change their lives."
Resort to Love,785539,"['Romance', 'Comedy']",['English'],['United States of America'],2021-07-29,Aspiring pop star Erica ends up as the entertainment at her ex-fiancé’s wedding after reluctantly taking a gig at a luxurious island resort while in the wake of a music career meltdown.
"Woodstock 99: Peace, Love and Rage",848562,"['Documentary', 'Music']",['English'],['United States of America'],2021-07-23,"Explore Woodstock 99, a three-day music festival promoted to echo unity and counterculture idealism of the original 1969 concert but instead devolved into riots, looting and sexual assaults."
"Casanova, Last Love",504605,"['Drama', 'Romance']","['English', 'French', 'German', 'Italian']","['Belgium', 'France', 'United States of America']",2019-03-20,"Year 1763. Forced into exile, the famous libertine Giacomo Casanova leaves Paris and travels to London, where he meets Marianne de Charpillon, a young prostitute to whom he is so attracted that he forgets about the other women."
Running Against the Wind,631831,['Drama'],['Amharic'],"['Ethiopia', 'Germany']",2023-07-20,"The film follows the fate of two boys, one of whom hopes to become an Olympic runner and the other a photographer."
Asia,455207,"['Comedy', 'Romance']","['Cantonese', 'Mandarin', 'English']",['United States of America'],2018-08-15,"An American-born Chinese economics professor accompanies her boyfriend to Singapore for his best friend's wedding, only to get thrust into the lives of Asia's rich and famous."
Undine,615761,"['Fantasy', 'Drama', 'Romance']","['English', 'German', 'Spanish']","['France', 'Germany']",2020-07-01,"Undine is a historian and tour guide at the Berlin City Museum specializing in urban development, while Christoph is an industrial diver. Linked by a love of the water, the two form an intense bond, which can only do so much to help Undine overcome the considerable baggage of her former affair."
This Town,673640,['Comedy'],['English'],['New Zealand'],2020-04-30,"Five years after being acquitted for the murder of his family, Sean (White) is finally ready to move on with life. But the bitter ex-cop (Malcolm) who led the investigation remains adamant that he's guilty - and will stop at nothing to bring him down."
Tu Me Manques,612437,"['Drama', 'Romance']","['English', 'Spanish']","['Bolivia', 'United States of America']",2019-07-27,"Following his son Gabriel’s death, Jorge travels from conservative Bolivia to New York City to confront Gabriel’s boyfriend Sebastian. While the two battle over Jorge’s inability to accept his son, Sebastian channels his grief into a bold new play in honor of his lost love, in which Gabriel’s inner turmoil is transformed into an eye-popping gay fantasia."
Monday,550524,"['Drama', 'Romance']","['English', 'Greek']","['Greece', 'United Kingdom', 'United States of America']",2020-09-11,"A spark on a Friday can lead to a sizzling weekend fling, but what happens when you get to the inevitable Monday?"
Ride or Die,573435,"['Action', 'Crime', 'Thriller', 'Comedy']",['English'],['United States of America'],2024-06-05,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves."
Future People,816819,['Documentary'],['English'],['United States of America'],2021-04-09,"Filmed over eight years, Rothman follows a group of adolescents who discover that they were conceived from the same sperm donor, forming an unlikely family of familiar strangers. There are presently 37 half-siblings, and counting. This documentary explores the complexities of alternative conception while defining a new realm of modern family."
Luz,498062,"['Horror', 'Mystery', 'Thriller']","['German', 'Spanish', 'English']",['Germany'],2019-03-21,"Luz, a young cabdriver, drags herself into the brightly lit entrance of a run-down police station. A demonic entity follows her, determined to finally be close to the woman it loves."
Happily,673319,"['Comedy', 'Romance', 'Science Fiction', 'Thriller']",['English'],['United States of America'],2021-03-19,"Tom and Janet have been happily married for years. But a visit from a mysterious stranger leads to a dead body, a lot of questions, and a tense couples' trip with friends who may not actually be friends at all."
This Is the Life,97399,"['Documentary', 'Music']",['English'],['United States of America'],2008-02-08,"In 1989, a collective of young hip hop artists gathered at a health food café in South Central Los Angeles. Their mandate? To reject gang culture and expand the musical boundaries of hip hop. DuVernay's documentary chronicles the historic legacy of the Good Life Cafe — the open mic nights that became an L.A. institution, the eclectic array of talented young MCs that emerged there, the alternative hip hop movement they developed, and their worldwide influence on the artform."
To All the Boys: Always and Forever,614409,"['Romance', 'Comedy', 'Drama']","['English', 'Korean']",['United States of America'],2021-02-12,Senior year of high school takes center stage as Lara Jean returns from a family trip to Korea and considers her college plans — with and without Peter.
